13.22.32.890576,17571,9347,11987,10060,15699,15341,9379,10088,8945,8818,3068,3043
13.22.32.929489,3038,9329,11951,10063,14626,4930,9376,10126,9069,8798,15748,17477
13.22.32.966767,10071,9308,11934,10039,3000,8561,9368,10098,9009,9512,17521,17496
13.22.33.002798,13425,9320,11925,10032,4520,11237,9356,10100,8979,9272,14460,3041
13.22.33.041071,17476,9304,11921,10037,15134,15396,9346,10101,9367,8815,3057,3043
13.22.33.078858,3055,9340,11983,10060,17514,8220,9379,10112,8532,8436,3250,17470
13.22.33.116025,8602,9318,11945,10066,3002,6857,9368,10093,7977,9351,17521,17513
13.22.33.153850,14857,9315,11941,10025,3976,10905,9331,10068,9623,9119,11144,3029
13.22.33.191768,15756,9289,11891,10036,17456,13468,9339,10094,8806,8633,3040,17461
13.22.33.231547,5857,9350,11975,10077,2993,5983,9388,10126,9043,9246,17549,17543
13.22.33.269693,13380,9354,11964,10096,4218,10657,9374,10121,8983,9270,15779,3036
13.22.33.306524,17540,9343,11949,10082,14853,15370,9369,10115,9374,8917,3066,3039
13.22.33.345490,3045,9354,11977,10079,17489,10234,9381,10108,8897,8437,3045,17458
13.22.33.382183,7346,9291,11943,10061,2984,6502,9361,10068,9161,9309,17505,17497
13.22.33.419941,13573,9307,11936,10052,7762,11446,9352,10043,8981,9045,7842,3024
13.22.33.458571,14215,9291,11862,10000,17046,13304,9288,10029,8744,8656,3003,7944
13.22.33.496713,2977,9232,11891,10027,3251,5083,9313,10063,9057,9020,17451,17443
13.22.33.535873,13184,9261,11929,10101,3199,10661,9394,10143,9137,9238,15907,3051
13.22.33.573408,17583,9355,11985,10139,14872,14675,9401,10140,9033,8731,4430,3066
13.22.33.610532,3057,9348,11992,10107,17536,8644,9392,10137,8666,8468,3171,17504
13.22.33.648347,6175,9338,11982,10119,3049,6115,9373,10123,7908,8871,17533,17513
13.22.33.685642,13050,9351,11976,10105,5747,11268,9386,10123,9609,9245,8853,3049
13.22.33.725724,10468,9339,11963,10090,17508,14744,9373,10104,9290,8805,3047,3039
13.22.33.762329,3033,9326,11962,10101,17062,5887,9384,10117,8825,8553,13286,17496
13.22.33.800077,10519,9342,11956,10116,3001,8460,9355,10099,8962,9394,17437,17439
13.22.33.836552,13579,9323,11941,10056,6593,11472,9343,10075,8958,9128,10845,3009
13.22.33.874450,17049,9292,11871,10033,17418,13589,9327,10052,9066,8616,3023,16189
13.22.33.914046,3536,9288,11931,10083,4702,4713,9340,10065,9031,8966,17514,17498
13.22.33.951072,12179,9353,11970,10139,3006,9753,9389,10131,9040,9446,17613,11536
13.22.33.988428,17572,9363,11993,10142,13521,14099,9382,10116,9386,8692,3048,3046
13.22.34.027553,3027,9356,11997,10157,17550,7587,9403,10153,8793,9247,17590,17566
13.22.34.068637,13085,9387,12025,10162,3259,10822,9410,10154,9122,9163,13972,3067
13.22.34.106742,17610,9384,12030,10173,15099,15603,9416,10182,8865,8932,3083,3076
13.22.34.144363,3071,9415,12022,10163,17583,9789,9419,10168,8885,8476,3077,17578
13.22.34.181017,4681,9405,12066,10209,3050,5603,9445,10196,8107,9182,17652,17630
13.22.34.218140,12544,9427,12047,10180,3347,11210,9428,10183,9784,8991,9595,3082
13.22.34.258592,12474,9407,12033,10189,17600,12984,9429,10174,9128,8326,3093,17574
13.22.34.297661,4628,9398,12044,10175,3041,6985,9441,10186,8021,9228,17621,17604
13.22.34.335661,13025,9420,12038,10188,4762,10935,9435,10175,9644,9142,13239,3083
13.22.34.373639,17634,9412,12036,10187,14815,15346,9437,10181,8833,8799,3095,3081
13.22.34.411131,3072,9414,12044,10170,17609,8039,9436,10185,8812,8545,10419,17580
13.22.34.449232,9286,9403,12050,10200,3049,8200,9433,10195,8263,9220,17654,17636
13.22.34.485923,13289,9432,12056,10217,5543,11139,9446,10193,9792,9149,13519,3078
13.22.34.523683,17648,9414,12037,10204,16963,14190,9451,10198,9386,8851,3100,3083
13.22.34.562682,3056,9407,12108,10221,10207,5629,9434,10205,7996,9035,17683,17646
13.22.34.601296,12680,9444,12110,10237,3705,10500,9471,10220,9202,9657,15834,3115
13.22.34.639248,17683,9440,12044,10229,14465,13073,9454,10205,8744,9022,4626,3095
13.22.34.676439,5203,9437,12042,10197,17617,9785,9431,10179,8638,8646,3687,17588
13.22.34.715171,8877,9413,12005,10196,3034,8245,9453,10205,8359,9624,17703,15723
13.22.34.754112,15492,9437,12051,10229,12103,12049,9466,10218,8973,9173,8918,3106
13.22.34.791463,12197,9439,12058,10229,16410,13450,9459,10217,9177,8831,3102,3102
13.22.34.828489,3088,9442,12064,10247,17668,9027,9462,10210,8482,8635,7252,17621
13.22.34.865664,10141,9454,12059,10238,3064,8194,9464,10216,7666,9325,17727,17708
13.22.34.902856,13120,9455,12081,10259,8763,11521,9467,10222,8878,9404,11236,3099
13.22.34.940111,16552,9451,12077,10263,15359,13480,9474,10222,9425,8817,3111,3661
13.22.34.979340,3302,9438,12072,10244,9751,6454,9473,10215,9367,8819,14147,17654
13.22.35.016104,10705,9457,12083,10271,3069,9155,9476,10229,8610,9456,17712,14087
13.22.35.053888,15384,9424,12046,10245,10283,11633,9447,10195,8667,9256,7271,3104
13.22.35.091941,9982,9425,12051,10254,17650,12682,9458,10206,8542,8809,3103,3567
13.22.35.129334,3206,9411,12043,10243,12521,6387,9437,10187,8579,8587,15434,17611
13.22.35.166802,11520,9417,12034,10249,3032,8596,9436,10199,8488,9410,17686,17683
13.22.35.203370,13992,9432,12048,10261,9938,11645,9452,10202,9286,9324,8919,3088
13.22.35.240843,14427,9443,12048,10272,15273,14528,9432,10184,9223,9015,3086,3083
13.22.35.276962,3119,9285,12046,10260,17592,10520,9436,10182,8722,8381,3078,17565
13.22.35.314714,8009,9356,12009,10246,3043,6936,9420,10169,9286,9228,17596,17594
13.22.35.352085,13050,9336,11991,10228,3023,9986,9418,10146,9038,9391,17521,3578
